Designator,Footprint,Quantity,Value,LCSC Part #
C1,CP_Radial_D5.0mm_P2.50mm,1,100 uF,
"C2, C3, C4",0805,3,0.1 uF,
EDG1,msx-con-MSXCART,1,MSX_CON,
J1,PinHeader_2x05_P2.54mm_Vertical,1,AVR-JTAG-10,
J2,PinHeader_2x08_P2.54mm_Vertical,1,Conn_02x08_Odd_Even,
LOGO_MSX,LOGO_MSX,1,,
R1,0805,1,4K7,
SW1,SK12D07VG4,1,SK12D07VG4,
U2,QFP80P1200X1200X120-44N,1,EPM7064STC44-7,EPM7064STC44-7
U3,SO44,1,M29F400M,
